group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Layer 5,Gjb2,2.298849,0.030610237,0.021513514205472838,0.9999978684050489,0.971650917176209,0.9685678601165695
Layer 5,Cox4i1,2.2933617,0.02096381,0.021827193281919614,0.9999978684050489,0.9955530850472485,0.9926450180405217
Layer 5,1110008P14Rik,2.2915423,0.11173758,0.021932067884181537,0.9999978684050489,0.5403001667593107,0.5041631973355537
Layer 5,Galnt1,2.28329,0.17076011,0.022413299666839387,0.9999978684050489,0.34296831573096165,0.31237857341104636
Layer 5,C8b,2.2806451,0.043637037,0.02256946089179037,0.9999978684050489,0.9049471928849361,0.8922425756314183
Layer 5,Pnpo,2.2782032,0.07049214,0.022714472668519795,0.9999978684050489,0.8015564202334631,0.7838606716625035
Layer 5,Atp6v1c1,2.2707844,0.16279797,0.02316003877833882,0.9999978684050489,0.3357420789327404,0.29995836802664444
Layer 5,Srprb,2.259513,0.15664974,0.023851492746072827,0.9999978684050489,0.3690939410783769,0.3376353039134055
Layer 5,Mpeg1,2.2556098,0.21570858,0.02409507574031546,0.9999978684050489,0.2723735408560311,0.24042464612822648
Layer 5,Mars,2.2552812,0.16224933,0.0241156808185553,0.9999978684050489,0.34018899388549195,0.3102969747432695
Layer 5,Cyp2a12,2.2514555,0.0329693,0.024356697399845743,0.9999978684050489,0.9766536964980544,0.9692617263391619
Layer 5,Smarcb1,2.24662,0.16543509,0.024664319175547414,0.9999978684050489,0.31739855475264034,0.2849708576186511
Layer 5,Slc25a23,2.2446911,0.07731489,0.024787963819196457,0.9999978684050489,0.7431906614785992,0.7186372467388288
Layer 5,Fcna,2.2329097,0.18705846,0.02555490494841782,0.9999978684050489,0.29683157309616454,0.2646405772966972
Layer 5,Ccndbp1,2.2327814,0.2356233,0.025563364295496074,0.9999978684050489,0.20511395219566425,0.17131557035803496
Layer 5,Cpne3,2.2198884,0.17601012,0.026426340890549085,0.9999978684050489,0.3085047248471373,0.2735914515681377
Layer 5,Gm44805,2.2196908,0.07012134,0.026439767018669152,0.9999978684050489,0.8276820455808782,0.8003746877601998
Layer 5,Hras,2.2136157,0.08306484,0.026855231244320685,0.9999978684050489,0.8032240133407449,0.7705384401887316
Layer 5,Ndufs7,2.1964777,0.08427282,0.02805777787066428,0.9999978684050489,0.6914952751528627,0.6625034693311129
Layer 5,Tyrobp,2.1785967,0.206967,0.029361630703382952,0.9999978684050489,0.2907170650361312,0.26373855120732725
Layer 5,Ergic1,2.1733954,0.09045702,0.02975057659570964,0.9999978684050489,0.5814341300722624,0.5572439633638634
Layer 5,Pih1d1,2.1692705,0.18194996,0.030062158310367598,0.9999978684050489,0.31072818232351307,0.28025256730502357
Layer 5,Scly,2.1409733,0.09042903,0.0322761918047918,0.9999978684050489,0.6381322957198443,0.6067860116569526
Layer 5,Erp44,2.1371076,0.06979751,0.0325892451143954,0.9999978684050489,0.7443023902167871,0.7230779905634194
Layer 5,Ifngr1,2.132352,0.24204947,0.032977905806268235,0.9999978684050489,0.24124513618677043,0.21253122398001664
Layer 5,Ssr3,2.1218958,0.027697988,0.03384649787416556,0.9999978684050489,0.942745969983324,0.9384540660560644
Layer 5,Rps8,2.1177254,0.014106785,0.03419833085598369,0.9999978684050489,0.9994441356309061,0.9981265611990008
Layer 5,Pcna,2.1162,0.15902773,0.034327806733194584,0.9999978684050489,0.3596442468037799,0.3315986677768526
Layer 5,Larp4b,2.1052225,0.09457371,0.03527194431060612,0.9999978684050489,0.5831017231795442,0.554052178739939
Layer 5,Serpina1a,2.0999196,0.0028281796,0.03573592657948938,0.9999978684050489,1.0,1.0
Layer 5,Leap2,2.0963156,0.039899956,0.03605421014160527,0.9999978684050489,0.8988326848249028,0.8918262558978629
Layer 5,Ywhah,2.090195,0.17473617,0.03660028751482146,0.9999978684050489,0.30405780989438574,0.2734526783236192
Layer 5,Hat1,2.0897808,0.16760385,0.03663748610427934,0.9999978684050489,0.292384658143413,0.259714127116292
Layer 5,Vps54,2.0806468,0.22947502,0.037466243190705066,0.9999978684050489,0.20622568093385213,0.17540938107132945
Layer 5,Upb1,2.0766876,0.057134714,0.037830402626070764,0.9999978684050489,0.8387993329627571,0.824104912572856
Layer 5,Hmox1,2.073562,0.2128395,0.038120019682344033,0.9999978684050489,0.2340188993885492,0.20427421593116846
Layer 5,Fcer1g,2.0718014,0.34620163,0.03828397435063201,0.9999978684050489,0.17009449694274598,0.14272828198723286
Layer 5,Vsig4,2.0704362,0.19218315,0.038411519951581145,0.9999978684050489,0.27904391328515843,0.2533999444907022
Layer 5,Rps9,2.067647,0.009178214,0.03867322543968235,0.9999978684050489,0.9833240689271817,0.986330835414932
Layer 5,Tiam2,2.050688,0.24003932,0.04029734150861331,0.9999978684050489,0.19177320733740968,0.16049125728559532
Layer 5,Hs6st1,2.0499399,0.079530135,0.04037029094096259,0.9999978684050489,0.631461923290717,0.6131001942825424
Layer 5,Slirp,2.0459566,0.06952906,0.04076063509618453,0.9999978684050489,0.8749305169538633,0.8498473494310297
Layer 5,Fkbp11,2.0444152,0.08672724,0.04091254997758333,0.9999978684050489,0.6392440244580322,0.6132389675270608
Layer 5,Hmgcr,2.0427427,0.18312241,0.04107790812917333,0.9999978684050489,0.2695942190105614,0.2400083263946711
Layer 5,Tram1,2.04095,0.054573856,0.04125578144145243,0.9999978684050489,0.8171206225680934,0.7998889814043852
Layer 5,Ecm1,2.0378485,0.119035065,0.041565088332668046,0.9999978684050489,0.4413563090605892,0.40958923119622537
Layer 5,Wwp2,2.0346398,0.112902954,0.04188711566827828,0.9999978684050489,0.528071150639244,0.4924368581737441
Layer 5,0610037L13Rik,2.033916,0.14534807,0.041960070902198575,0.9999978684050489,0.339633129516398,0.30842353594227034
Layer 5,Itih1,2.033296,0.021630159,0.0420226124531295,0.9999978684050489,0.9861033907726515,0.9829308909242298
Layer 5,Tm7sf3,2.0331626,0.09782932,0.042036101563276376,0.9999978684050489,0.5386325736520289,0.5104773799611435
Layer 5,C1qa,2.0321927,0.10757519,0.042134142409157506,0.9999978684050489,0.5625347415230684,0.5274077157923952
Layer 5,Pdia3,2.0306299,0.03608271,0.042292549241294254,0.9999978684050489,0.9571984435797666,0.9503191784623924
Layer 5,Srpr,2.0305338,0.10449933,0.0423023137879193,0.9999978684050489,0.5041689827682045,0.47210657785179017
Layer 5,Optn,2.0208921,0.10999881,0.04329093583025889,0.9999978684050489,0.4830461367426348,0.4539966694421316
Layer 5,Tuba1b,2.017216,0.07664521,0.04367297326016965,0.9999978684050489,0.7053918843802113,0.6732583957812933
Layer 5,Utp3,2.0125515,0.16840792,0.044161834026376544,0.9999978684050489,0.31628682601445246,0.2883014154870941
Layer 5,Cyfip1,2.0098932,0.11616265,0.044442483474084735,0.9999978684050489,0.4602556976097832,0.4304052178739939
Layer 5,Ctss,2.001868,0.20487913,0.04529893704445361,0.9999978684050489,0.26848249027237353,0.24222869830696642
Layer 5,C1qbp,2.0005054,0.08252782,0.045445713010072566,0.9999978684050489,0.6292384658143413,0.6065778517901749
Layer 5,Echs1,1.9974973,0.056611404,0.04577119112870656,0.9999978684050489,0.9321845469705392,0.9132667221759645
Layer 5,Gna11,1.9948738,0.12387733,0.04605664610902596,0.9999978684050489,0.4130072262367982,0.3862753261171246
Layer 5,Tagln2,1.9902359,0.11979839,0.046564947508427317,0.9999978684050489,0.3657587548638132,0.3288925895087427
Layer 5,Rnf11,1.9813905,0.08657037,0.047547504736897415,0.9999978684050489,0.6481378543635353,0.6212184290868721
Layer 5,Apol7a,1.976579,0.08772548,0.048089241621475744,0.9999978684050489,0.5775430794886047,0.5488481820704968
Layer 5,Mrpl2,1.9746448,0.09655923,0.0483084759678022,0.9999978684050489,0.5108393551973318,0.4909103524840411
Layer 5,Tmco1,1.9737204,0.06425725,0.048413544303401564,0.9999978684050489,0.7437465258476932,0.7291146266999723
Layer 5,Arpc1b,1.9727025,0.11824267,0.04852946290740006,0.9999978684050489,0.4424680377987771,0.41520954759922285
Layer 5,Rtn3,1.9726945,0.0727526,0.04853037657637007,0.9999978684050489,0.7670928293496387,0.7398001665278934
Layer 5,Gm44662,1.968265,0.4300054,0.04903754587762397,0.9999978684050489,0.11951083935519734,0.09172911462669997
Layer 5,Scamp1,1.9653637,0.15617211,0.049372150139178395,0.9999978684050489,0.33351862145636463,0.3067582570080489
Layer 5,Dirc2,1.9596093,0.11183728,0.050041481783174524,0.9999978684050489,0.4235686492495831,0.39071606994171526
Layer 5,Grk2,1.9568629,0.18206991,0.05036359324120844,0.9999978684050489,0.2651473040578099,0.23868998057174576
Layer 5,Mrps15,1.9539909,0.12862727,0.0507022883175519,0.9999978684050489,0.37131739855475265,0.33853733000277547
Layer 5,Fbxo3,1.9531441,0.10971061,0.05080252752165331,0.9999978684050489,0.4641467481934408,0.4374826533444352
Layer 5,Nus1,1.9445015,0.11865196,0.0518349964571725,0.9999978684050489,0.37576431350750417,0.3445045795170691
Layer 5,Emd,1.9431096,0.20492324,0.052002906874981616,0.9999978684050489,0.2178988326848249,0.18880099916736054
Layer 5,Gba,1.9393321,0.12854111,0.052460912155410405,0.9999978684050489,0.38632573652028906,0.3565084651679156
Layer 5,Ltn1,1.9365296,0.20208408,0.05280286607222041,0.9999978684050489,0.20900500277932185,0.17964196502914237
Layer 5,Gtf3c1,1.9312292,0.18387356,0.05345470606860251,0.9999978684050489,0.2501389660922735,0.2207188454066056
Layer 5,Cux1,1.9306282,0.18752071,0.053529051936112966,0.9999978684050489,0.2518065591995553,0.22446572300860393
Layer 5,Fgfr4,1.9296958,0.16415195,0.05364454146747745,0.9999978684050489,0.28793774319066145,0.2622814321398834
Layer 5,Hsbp1,1.9290493,0.072273955,0.053724745122435455,0.9999978684050489,0.6926070038910506,0.672564529558701
Layer 5,Reep5,1.9213338,0.10062913,0.0546896364391898,0.9999978684050489,0.4886047804335742,0.45247016375242854
Layer 5,Ehd1,1.9212162,0.1551968,0.05470444804787353,0.9999978684050489,0.32518065591995554,0.2990563419372745
Layer 5,Tmem258,1.9207515,0.06141744,0.0547630540059088,0.9999978684050489,0.8426903835464147,0.8225090202608937
Layer 5,Amdhd1,1.9162792,0.07686642,0.05532956328814104,0.9999978684050489,0.7331851028349082,0.6963641409936164
Layer 6,Cyp2f2,15.22954,0.22192562,2.251707058477311e-52,5.1372696539159845e-49,0.9866518353726362,0.9667661139249288
Layer 6,Cps1,13.934673,0.06450181,3.899809790047217e-44,6.470848026176528e-41,0.9994438264738599,0.9995143273433705
Layer 6,Arg1,13.264363,0.110698424,3.7257227312293944e-40,5.23091471464607e-37,0.9927697441601779,0.9911885103725803
Layer 6,Hsd17b13,11.874925,0.20351931,1.5977827028289128e-32,1.5348805206333326e-29,0.9816462736373749,0.9552487337820024
Layer 6,Igfbp2,10.962964,0.10660043,5.758201115206973e-28,4.379111948114903e-25,0.9894327030033371,0.9835565114826892
Layer 6,Mup20,10.930711,0.04113481,8.220233833263193e-28,6.001428316988792e-25,1.0,1.0
Layer 6,Apoc2,9.979856,0.03947415,1.8673779391081762e-23,1.1361127381534143e-20,0.9994438264738599,0.9996530909595505
Layer 6,Traf5,9.765468,0.044857047,1.5838015965042776e-22,8.759862648301841e-20,0.9994438264738599,0.9987511274543814
Layer 6,Serpina1e,9.34351,0.024351267,9.319268833754236e-21,4.5971701284779e-18,1.0,1.0
Layer 6,Pigr,9.168528,0.20488453,4.795217353330035e-20,2.3032186087626263e-17,0.932146829810901,0.8869076528134323
Layer 6,Ly6e,9.053823,0.1642133,1.3804785540029026e-19,6.145486479917311e-17,0.9543937708565072,0.9306875737181711
Layer 6,C9,9.009965,0.075398065,2.0612308401147787e-19,8.749205882273243e-17,0.9872080088987765,0.9864705474224659
Layer 6,Gls2,8.430449,0.32924476,3.443440364834949e-17,1.3372270965737766e-14,0.6885428253615128,0.5964754041490321
Layer 6,Sds,8.113906,0.3177958,4.901792348738221e-16,1.7205291144071157e-13,0.7080088987764183,0.6062582390897107
Layer 6,Ass1,7.731158,0.041283026,1.0657269256135509e-14,3.670122235150666e-12,0.9977753058954394,0.9973634912925831
Layer 6,Spp1,7.6693177,0.21679318,1.729136544242768e-14,5.738218219185273e-12,0.8414905450500556,0.8071185735100257
Layer 6,Hal,7.645655,0.21531533,2.0788387118484294e-14,6.775529315831702e-12,0.8843159065628476,0.8243946437244155
Layer 6,Sfxn1,7.4127135,0.32165474,1.2374095245479607e-13,3.8939997658705824e-11,0.6201334816462737,0.5350725039894539
Layer 6,Alb,7.194047,0.014976965,6.289863216903034e-13,1.8820095645067898e-10,1.0,1.0
Layer 6,Fbp1,7.1072936,0.03151823,1.1834057461685546e-12,3.3749252623544467e-10,0.9972191323692993,0.997432873100673
Layer 6,Hamp,6.9897647,0.12611301,2.7534809428612914e-12,7.500975249120044e-10,0.9438264738598443,0.9227780475959203
Layer 6,Ptma,6.862284,0.123304434,6.7768111513298366e-12,1.8189758402069438e-09,0.9238042269187987,0.9060570318462499
Layer 6,Uox,6.812028,0.05461842,9.62324441561313e-12,2.5455573488952296e-09,0.9911012235817576,0.9893845833622424
Layer 6,Mt2,6.7466364,0.17552535,1.51311943414903e-11,3.9288555175215956e-09,0.8487208008898777,0.8138486088947477
Layer 6,Mug2,6.690974,0.083513856,2.216897723890582e-11,5.542851678965877e-09,0.9760845383759733,0.9682925137029071
Layer 6,Amdhd1,6.6806326,0.21580212,2.379127726929035e-11,5.868086388095777e-09,0.7480533926585095,0.6945118989800875
Layer 6,Selenop,6.620059,0.016375763,3.590552295047293e-11,8.737968065227092e-09,1.0,1.0
Layer 6,Gstp1,6.497859,0.09429038,8.147108257410308e-11,1.906423332234012e-08,0.9538375973303671,0.9446333171442448
Layer 6,Tmsb4x,6.457848,0.114773415,1.0620228027989676e-10,2.4536759742641463e-08,0.9388209121245829,0.921321029626032
Layer 6,Ifitm3,6.3964086,0.053862277,1.5907391716158705e-10,3.629271420041608e-08,0.9905450500556173,0.9891070561298827
Layer 6,Slc7a2,6.3944497,0.1252139,1.6112633499339933e-10,3.630713415184598e-08,0.9026696329254728,0.8860056893082634
Layer 6,Apom,6.3603497,0.044956665,2.0129470076764107e-10,4.426543227001187e-08,0.9844271412680756,0.9875806563519045
Layer 6,Serpina12,6.3358216,0.21193366,2.360797015251222e-10,5.129674657424441e-08,0.7575083426028921,0.7030458613751475
Layer 6,Rida,6.210252,0.074834086,5.289971833499517e-10,1.1097996081038296e-07,0.9805339265850945,0.9770346215222369
Layer 6,Wfdc21,6.040722,0.01846374,1.534263994695182e-09,3.0438463512148327e-07,1.0,0.9999306181919101
Layer 6,Ctsc,5.9956737,0.28666288,2.026436478066907e-09,3.934736021029488e-07,0.5556173526140156,0.4902518559633664
Layer 6,Mup12,5.963741,0.039171167,2.4652779202479245e-09,4.6871096458713663e-07,0.9883203559510567,0.9902171650593214
Layer 6,Ccdc152,5.902096,0.027789196,3.589131416746768e-09,6.753487280253815e-07,0.9983314794215795,0.9981960729896621
Layer 6,Gldc,5.87412,0.20269732,4.25094805446893e-09,7.837202413148173e-07,0.7291434927697441,0.676056338028169
Layer 6,Itih3,5.8398466,0.018650401,5.224894676072274e-09,9.536477762767114e-07,0.9994438264738599,0.9993755637271907
Layer 6,mt-Cytb,5.747543,0.016426457,9.054954276206927e-09,1.6203041710718512e-06,0.9988876529477196,0.9997918545757303
Layer 6,C8a,5.6816063,0.05327135,1.3343551925331602e-08,2.3645292207878873e-06,0.9899888765294772,0.9883438562408936
Layer 6,Slc25a47,5.6074605,0.061292406,2.053167741608841e-08,3.568992154270911e-06,0.9911012235817576,0.9857767293415667
Layer 6,Ambp,5.543536,0.017543267,2.9642369521072064e-08,5.104080457534031e-06,0.9994438264738599,0.9996530909595505
Layer 6,Uroc1,5.452595,0.19905005,4.9639922798373586e-08,8.162413251494726e-06,0.696329254727475,0.6372025254978144
Layer 6,Cp,5.4100456,0.041140337,6.300861898430511e-08,1.0088011523697692e-05,0.9972191323692993,0.995698327898425
Layer 6,Cd5l,5.3589106,0.2452811,8.372533348912436e-08,1.3288302494291286e-05,0.5912124582869855,0.535905085686533
Layer 6,Hpx,5.2643223,0.012895018,1.4070741291814219e-07,2.1401597504849425e-05,1.0,1.0
Layer 6,Gm45774,5.186553,0.2570649,2.1422203931804518e-07,3.178846066368261e-05,0.5422691879866518,0.4831055297301048
Layer 6,Cdk8,5.0767655,0.059352994,3.8391449152853293e-07,5.6509736285312766e-05,0.9694104560622915,0.9669048775411088
Layer 6,Ndufb6,4.9741473,0.12694542,6.553549136476426e-07,9.344951471794353e-05,0.8731924360400445,0.8415319503226254
Layer 6,Marco,4.920954,0.2759698,8.612326541038518e-07,0.00011730760002017541,0.4949944382647386,0.4386317907444668
Layer 6,Orm1,4.8837276,0.016893737,1.040988037766245e-06,0.00013868696106065332,1.0,1.0
Layer 6,Mt1,4.8381934,0.08512752,1.31024694191932e-06,0.00016960728499227962,0.957174638487208,0.9463678623464927
Layer 6,Bhmt,4.820677,0.01549787,1.4307187860592126e-06,0.00018134360613300519,1.0,0.9999306181919101
Layer 6,Selenbp2,4.7680984,0.061666626,1.8597277473075315e-06,0.000227810408348034,0.9799777530589544,0.9766183306736974
Layer 6,Lyz2,4.69802,0.25328556,2.6269580302443893e-06,0.00031955609202798,0.5200222469410456,0.46562131409144525
Layer 6,Slc3a1,4.6817436,0.25573924,2.8444524323690957e-06,0.00033712302464675804,0.4771968854282536,0.4186498300145702
Layer 6,Hsd11b1,4.60368,0.08629403,4.150895255148818e-06,0.000482561402528511,0.9371523915461624,0.9227086657878304
Layer 6,Aspg,4.5903244,0.24696362,4.425572320950267e-06,0.000511237632923951,0.4777530589543938,0.42191077499479634
Layer 6,Atp1a1,4.5752826,0.07333311,4.7557728143586855e-06,0.000545926826463363,0.9632925472747497,0.9508082980642476
Layer 6,Cyp2a12,4.5452924,0.07191828,5.48590067912091e-06,0.0006180781431809558,0.9771968854282537,0.969194477208076
Layer 6,Alcam,4.5319877,0.20081407,5.8431275643226e-06,0.0006542868975706509,0.5723025583982202,0.5193228335530424
Layer 6,Otc,4.4683676,0.082022816,7.881874211394037e-06,0.0008614369347686465,0.9087875417130145,0.8973149240269201
Layer 6,Pck1,4.3785305,0.021382665,1.1948210244299973e-05,0.001260570713173197,0.9994438264738599,0.9986817456462915
Layer 6,Mpeg1,4.3767962,0.40324914,1.2043634696334584e-05,0.0012633357498706829,0.296440489432703,0.23742454728370221
Layer 6,Cox5b,4.3519716,0.04748623,1.349187171924692e-05,0.0014071636721125415,0.9605116796440489,0.9603829875806563
Layer 6,Cox7c,4.3411946,0.029804314,1.4171012891530519e-05,0.0014695984505466763,0.9944382647385984,0.9945188371608964
Layer 6,Serpina1a,4.339129,0.009438338,1.4304853422537323e-05,0.0014750970885206282,1.0,1.0
Layer 6,Hc,4.242243,0.036109928,2.2129713208497656e-05,0.0022439529193416623,0.9816462736373749,0.9826545479775203
Layer 6,Gm5096,4.2205095,0.014059013,2.4375058369634815e-05,0.0024311123790304624,1.0,0.9998612363838202
Layer 6,Sem1,4.198675,0.057546943,2.684812398460674e-05,0.0026488213998218497,0.9432703003337041,0.9399153541941303
Layer 6,mt-Nd1,4.171157,0.014754533,3.0305740011541823e-05,0.0029579698753511305,1.0,0.9998612363838202
Layer 6,Apoa4,4.140231,0.022780003,3.469559442708073e-05,0.0032811605672698313,0.9983314794215795,0.9986817456462915
Layer 6,Ctsb,4.1120634,0.041439127,3.921384693664516e-05,0.0036893357437507595,0.9866518353726362,0.98286269340179
Layer 6,Hba-a1,4.107072,0.17502476,4.007067409160546e-05,0.0037506150949742707,0.6679644048943271,0.6304724901130924
Layer 6,Wfdc17,4.0995626,0.22958972,4.1393121694496834e-05,0.0038546288631018176,0.4988876529477197,0.45236938874627075
Layer 6,Ftcd,4.075294,0.09380624,4.595627367003214e-05,0.004225609383416848,0.864293659621802,0.8483313675154375
Layer 6,Tnfrsf12a,4.0314565,0.2531838,5.5432304511349676e-05,0.00493536791190807,0.43159065628476084,0.37875529036286687
Layer 6,Rpn1,4.0144906,0.07756265,5.957435575392667e-05,0.005252904063867969,0.9015572858731924,0.8894747797127593
Layer 6,Krt18,4.004542,0.071003005,6.213779869091239e-05,0.005404020861104186,0.9688542825361512,0.9567751335599806
Layer 6,Fgl1,3.9520836,0.01295193,7.747363136666972e-05,0.00661730566891198,0.9988876529477196,0.9986817456462915
Layer 6,Ccl6,3.9517362,0.334331,7.758620497190246e-05,0.00661730566891198,0.3220244716351502,0.2704502879345036
Layer 6,Tkfc,3.932395,0.0626582,8.410376504594291e-05,0.007074018062758296,0.9632925472747497,0.9542773884687435
Layer 6,Rps4x,3.9130294,0.054370116,9.114544165403822e-05,0.00763113119756654,0.9744160177975528,0.9671130229653785
Layer 6,C3,3.8913898,0.008075087,9.967164257422171e-05,0.008194625316507633,1.0,1.0
Layer 6,Ly6d,3.8860614,0.092007875,0.00010188372625785752,0.008338931711472715,0.7981090100111234,0.7945604662457504
Layer 6,Etnppl,3.849877,0.24416542,0.00011817711745999376,0.009629324767320563,0.41156840934371525,0.3623118018455561
Layer 6,Smim27,3.8126051,0.0724364,0.0001375097140578916,0.011008014478002797,0.9421579532814238,0.9304794282939013
Layer 6,Acly,3.8076775,0.15775754,0.00014027800839884553,0.011180586066793575,0.6307007786429366,0.5903004232290293
Layer 6,Spag16,3.7413561,0.14038505,0.00018303001486546537,0.014337613009976283,0.6918798665183538,0.6536460140151252
Layer 6,Bhlhe40,3.7040946,0.22153541,0.00021214694884219242,0.016407229280795323,0.43381535038932145,0.38638728925275795
Layer 6,A230050P20Rik,3.6969306,0.19480422,0.0002182219920886419,0.01680585569452275,0.5005561735261401,0.458128078817734
Layer 6,Apoc3,3.6397853,0.009902016,0.00027286535570239854,0.020579911042480074,1.0,1.0
Layer 6,Ndufa6,3.6327307,0.031165553,0.0002804375806030678,0.02092473256312879,0.9955506117908788,0.9925761465343786
Layer 6,Apoa5,3.6054528,0.013601047,0.00031160904465897624,0.023026268352694876,0.9988876529477196,0.9994449455352806
Layer 6,Cxcl1,3.5950127,0.24143252,0.000324375939252157,0.02368203857292148,0.389321468298109,0.34066467772150144
Layer 6,Clec4f,3.575209,0.22451368,0.00034994847257924103,0.025447249089706404,0.41323692992213573,0.36689100117949075
Layer 6,Lsr,3.5687795,0.09279591,0.00035864813193181144,0.025873698434859378,0.9082313681868743,0.88891972524804
Layer 6,Rpsa,3.5669944,0.014747533,0.0003610991288664604,0.02594795787429384,0.9988876529477196,0.9990980364948311
Layer 6,Cdh1,3.5553703,0.19864799,0.000377447049144505,0.02701632761170786,0.44883203559510565,0.4024838687296191
Layer 6,Slpi,3.552912,0.21029449,0.00038099202322386643,0.0271635406557891,0.4777530589543938,0.4451536807049192
Layer 6,C1qa,3.543073,0.15296642,0.00039549344906122046,0.02797886214056355,0.5600667408231368,0.5277180323319226
Layer 6,Ndufb9,3.5309758,0.03942901,0.0004140296998198139,0.028843015576760472,0.985539488320356,0.9816138208561715
Layer 6,Slc25a51,3.5106857,0.18300977,0.0004469525478055962,0.030784067556783933,0.4860956618464961,0.4380073544716575
Layer 6,Ndufa5,3.507073,0.075017266,0.0004530650938437003,0.031087759747500818,0.9104560622914349,0.8952334697842226
Layer 6,C1qc,3.4985538,0.22651516,0.00046778861440118955,0.03192848644725022,0.40767519466073415,0.3639769652397141
Layer 6,Fgb,3.4957561,0.007942117,0.000472720667355329,0.03207471234412441,0.9994438264738599,1.0
Layer 6,Asl,3.4886906,0.07337321,0.00048539239327150425,0.03281252578515369,0.9271412680756396,0.9089016859779366
Layer 6,Cfh,3.4844766,0.017746648,0.0004931004702214234,0.03318576291916045,0.9899888765294772,0.9926455283424686
Layer 6,mt-Nd4,3.4622812,0.014909514,0.0005356170273547352,0.035679131325834404,1.0,0.9999306181919101
Layer 6,Lgmn,3.4090216,0.14258702,0.0006519633764337493,0.04280444441247767,0.6657397107897665,0.622216054950392
Layer 6,Ccl2,3.3944232,0.46935046,0.0006877331594950694,0.04499105959535486,0.20300333704115683,0.1562478318184972
Layer 6,B4galnt1,3.3749027,0.15632012,0.0007384177702636567,0.047962993390933316,0.5333704115684094,0.4951085825296607
Layer 6,Lgals3,3.3725753,0.3362188,0.0007446872957583378,0.048071279019084846,0.2986651835372636,0.2582390897106779
Layer 6,Il31ra,3.3592517,0.17473434,0.0007815386659451607,0.050051381511687976,0.4694104560622914,0.42662873794491085
Layer 6,Tuba1b,3.3198874,0.11837982,0.000900537821953267,0.057071584466288294,0.7013348164627363,0.6737667383612017
Layer 6,Atp5e,3.296201,0.025019813,0.0009800191185489323,0.06146841564177014,0.9977753058954394,0.9959758551307847
Layer 6,Sat1,3.289499,0.21571085,0.001003659180030278,0.0627355731298378,0.41434927697441604,0.3712620550891556
Layer 6,Eif3a,3.28614,0.1324895,0.0010157050648884989,0.06327183905919755,0.6167964404894327,0.5881495871782418
Layer 6,Serpina10,3.2842562,0.03827857,0.001022519545842756,0.06347968282558497,0.9688542825361512,0.9693332408242559
Layer 6,Sdsl,3.280149,0.21921994,0.0010375230192528886,0.06383483048743369,0.40155728587319245,0.3600915839866787
Layer 6,Ndufa11,3.2798202,0.07448669,0.0010387324487600156,0.06383483048743369,0.8637374860956618,0.8489558037882468
Layer 6,Hsd17b6,3.265604,0.1722477,0.0010923084742665897,0.06639230275070693,0.5077864293659622,0.4697148407687504
Layer 6,Gc,3.2610266,0.0072347107,0.001110096227351024,0.0669155772780781,1.0,1.0
Layer 6,Pglyrp2,3.2506905,0.12888806,0.0011512510838585083,0.06912050915324176,0.6523915461624027,0.6120863109692639
Layer 6,Lcn2,3.239622,0.009967029,0.0011968815951479258,0.07092689245012969,1.0,0.9999306181919101
Layer 6,Mup3,3.230609,0.0070329043,0.0012352685396448094,0.07249556715626065,1.0,1.0
Layer 6,mt-Nd6,3.1748745,0.020422537,0.0014990125872957015,0.08607015558682585,0.9972191323692993,0.9975022549087629
Layer 6,Gm45753,3.1664224,0.14227264,0.0015432650479223428,0.08829991741278558,0.5761957730812013,0.5361132311108028
Layer 6,Txn2,3.1314752,0.05092568,0.0017393042657855523,0.09858938341340963,0.9026696329254728,0.8982168875320891
Layer 6,Itm2c,3.1151347,0.12743142,0.001838609093821484,0.10389564452145425,0.6351501668520578,0.6050093665440921
Layer 6,Tstd1,3.0991068,0.23623301,0.0019410501989983932,0.10831669688927205,0.3470522803114572,0.30902657323249844
Layer 6,Hhex,3.098273,0.08997275,0.0019465196460487198,0.10831669688927205,0.7185761957730812,0.7022132796780685
Layer 6,Aox3,3.0889897,0.056221753,0.002008383044687572,0.11141947517215066,0.8264738598442715,0.8261291889266634
Layer 6,Rps5,3.0795517,0.02480325,0.0020731245194217924,0.11466263251056533,0.9916573971078977,0.9918823284534795
Layer 6,Uqcrh,3.0728283,0.020725336,0.0021204043136833373,0.11622107967972455,0.9922135706340378,0.9916048012211198
Layer 6,Iars,3.0708349,0.20079273,0.002134611758963976,0.11664950246889369,0.40656284760845385,0.36619718309859156
Layer 6,Sqor,3.068788,0.13802022,0.002149290884118937,0.1171010663192204,0.5600667408231368,0.5284812322209117
Layer 6,Pfn1,3.0645418,0.091439374,0.0021800369963727185,0.11807132123974735,0.8225806451612904,0.796572538680358
Layer 6,Ctnnb1,3.0467288,0.103550404,0.0023134628108525154,0.12492699178603583,0.753615127919911,0.7231665857212239
Layer 6,Atp5g3,3.0392947,0.013638092,0.00237132694310499,0.12729840989868318,0.9938820912124583,0.9952126552417956
Layer 6,Tgm2,3.0366921,0.07319705,0.0023918967728857464,0.12802609940970863,0.7836484983314794,0.7763824325261917
Layer 6,Sgpl1,3.0357594,0.22805457,0.002399306937221442,0.1280472228601338,0.3409343715239155,0.2959827933115937
